Brewery Name,City,State,Country,Year Established,In Business?,Closed?
Encinitas,Encinitas,California,UNITED STATES,1991,Y,N
Englos,Englos,['null'],['null'],1986,['null'],['null']
Escondido,Escondido,California,UNITED STATES,1978,Y,N
Evergreen Tap House,Evergreen,Colorado,UNITED STATES,2015,Y,N
Fairfield,Fairfield,California,UNITED STATES,1852,Y,N
Fanning Brewing Company,Blue Ridge,Georgia,UNITED STATES,2012,Y,N
Farmington Brewing Company,Farmington,Michigan,UNITED STATES,2012,Y,N
Fegley's Allentown Brew Works,Allentown,Pennsylvania,UNITED STATES,1998,Y,N
Ferrari Beer Company,Dobbs Ferry,New York,UNITED STATES,2014,Y,N
Field Bordatto,Jaxu,['null'],['null'],2001,['null'],['null']
Finest Made Ales,Santee,California,UNITED STATES,2016,Y,N
Flix Brewhouse - Round Rock,Round Rock,Texas,UNITED STATES,2011,Y,N
Flying Belgian Brewery,Farmingdale,New York,UNITED STATES,2015,Y,N
Fools Fire Brewing Company,Tallahassee,Florida,UNITED STATES,2017,Y,N
Foothills Brewpub,Winston-Salem,North Carolina,UNITED STATES,2004,Y,N
Former Future Brewing Company,Denver,Colorado,UNITED STATES,2014,N,Y
Fort Point Beer Company,San Francisco,California,UNITED STATES,2013,Y,N
Fort Worth (hulen Mall),Fort Worth,Texas,UNITED STATES,1978,Y,N
Fortnight Brewing,Cary,North Carolina,UNITED STATES,2012,Y,N
Four Eyed Guys Brewing,Spokane,Washington,UNITED STATES,2016,Y,N
Framingham,Framingham,Massachusetts,UNITED STATES,1992,Y,N
Front Range Brewing Company Taproom,Lafayette,Colorado,UNITED STATES,2013,Y,N
Front Royal Brewing Co.,Front Royal,Virginia,UNITED STATES,2017,Y,N
Funky Buddha Brewery,Oakland Park,Florida,UNITED STATES,2010,Y,N
Gadsden,Gadsden,Alabama,UNITED STATES,2009,Y,N
"Gazcue, Cerveza Artesanal",Santo Domingo,Dominican Republic,DOMINICAN REPUBLIC,2013,Y,N
Generations brewing co.,Freeport,Illinios,UNITED STATES,2014,Y,N
Ghost Town Brewing,Oakland,California,UNITED STATES,2012,Y,N
Glasgow,['null'],['null'],['null'],2006,['null'],['null']
Good Nature Tap Room,Hamilton,New York,UNITED STATES,2010,Y,N
Great Notion Taproom,Portland,Oregon,UNITED STATES,2016,Y,N
Green Flash Brewing Co,Virginia Beach,Virginia,UNITED STATES,2002,Y,Y
Greensboro,Greensboro,North Carolina,UNITED STATES,2004,Y,N
Grixsen Brewing Co.,Portland,Oregon,UNITED STATES,2015,Y,N
